Step,Molecular_DeepEnsemble_Fluorescence_Oscillator_Strength_vbll_20250511_205913 - best_value,Molecular_Laplace_BO_Fluorescence_Oscillator_Strength_20250511_180255 - best_value,BLOB_EnsembleMolecular_BLOB_Fluorescence_Oscillator_Strength_20250510_150000 - best_value,Molecular_VBLL_Fluorescence_Oscillator_Strength_dense_precision_multirank_20250510_144157 - best_value,Molecular_BLOB_Fluorescence_Oscillator_Strength_dense_precision_multirank_20250509_161822 - best_value,Molecular_Laplace_BO_Fluorescence_Oscillator_Strength_20250510_150511 - best_value,Molecular_Laplace_BO_Fluorescence_Oscillator_Strength_20250509_153216 - best_value,Molecular_BLOB_Fluorescence_Oscillator_Strength_dense_precision_multirank_20250508_191313 - best_value,ibnn-Fluorescence_Oscillator_Strength - best_value,dkl-Fluorescence_Oscillator_Strength - best_value,gp-Fluorescence_Oscillator_Strength - best_value
0,-0.67025843,-0.030499053,-0.182486423,-0.08258005,-0.737913581,-0.014840543,-1.763827553,-1.171298977,-1.396924337,-1.396924337,-1.396924337
1,-2.547118305,-0.17635317,,-0.08258005,-2.643354126,-0.056611338,-1.763827553,-1.171298977,-1.396924337,-1.396924337,-1.396924337
2,-2.547118305,-0.17635317,-0.182486423,-0.08258005,-2.643354126,-0.069525178,-1.763827553,-1.171298977,-1.396924337,-1.396924337,-1.396924337
3,-2.547118305,-1.044520022,,-0.08258005,-2.643354126,-0.343914101,-1.763827553,-2.762399549,-1.591561337,-2.006870797,-1.396924337
4,-2.547118305,-1.044520022,-0.182486423,-0.08258005,-2.643354126,-0.765490351,-1.763827553,-2.762399549,-1.591561337,-2.006870797,-1.928198272
5,-2.547118305,-1.044520022,-0.182486423,-2.939969402,-2.643354126,-0.765490351,-1.763827553,-2.762399549,-1.591561337,-2.006870797,-1.928198272
6,-2.547118305,-1.773396411,-0.182486423,-2.939969402,-2.643354126,-0.765490351,-1.763827553,-2.762399549,-1.591561337,-2.006870797,-1.928198272
7,-2.547118305,-1.773396411,-0.182486423,-2.939969402,-2.643354126,-0.765490351,-1.763827553,-2.762399549,-1.591561337,-2.006870797,-1.928198272
8,-2.547118305,-1.773396411,-0.182486423,-2.939969402,-2.643354126,-0.765490351,-1.763827553,-2.762399549,-1.591561337,-2.006870797,-3.027667701
9,-2.547118305,-1.773396411,-0.182486423,-2.939969402,-2.643354126,-0.765490351,-1.763827553,-2.762399549,-1.591561337,-2.006870797,-3.027667701
10,-2.593916836,-1.773396411,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-2.762399549,-1.591561337,-2.006870797,-3.027667701
11,-2.593916836,-1.773396411,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-2.762399549,-1.591561337,-2.006870797,-3.027667701
12,-2.593916836,-1.773396411,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-2.828841562,-1.591561337,-2.006870797,-3.027667701
13,-2.996150326,-2.282729513,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-2.828841562,-1.591561337,-2.006870797,-3.027667701
14,-3.309094763,-2.282729513,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.027667701
15,-3.309094763,-2.282729513,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.027667701
16,-3.309094763,-2.282729513,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.027667701
17,-3.309094763,-2.282729513,-0.182486423,-2.939969402,-3.009952967,-1.732182978,-1.763827553,-3.136588344,-1.591561337,-2.006870797,-3.027667701
