Step,BLOB_EnsembleMolecular_BLOB_Gsol_20250512_041334 - best_value,Molecular_Laplace_BO_Gsol_20250511_180607 - best_value,Molecular_VBLL_Gsol_dense_precision_multirank_20250510_145035 - best_value,ibnn-Gsol - best_value,dkl-Gsol - best_value,gp-Gsol - best_value,Molecular_VBLL_Gsol_dense_precision_multirank_20250510_040825 - best_value,ibnn-Gsol - best_value,dkl-Gsol - best_value,gp-Gsol - best_value,Molecular_Laplace_BO_Gsol_20250509_163244 - best_value,ibnn-Gsol - best_value,dkl-Gsol - best_value,gp-Gsol - best_value,Molecular_Laplace_BO_Gsol_20250509_153306 - best_value,Molecular_BLOB_Gsol_dense_precision_multirank_20250508_183330 - best_value,BLOB_EnsembleMolecular_BLOB_Gsol_20250512_144325 - best_value,BLOB_EnsembleMolecular_BLOB_Gsol_20250512_041334 - best_value,Molecular_VBLL_Gsol_dense_precision_multirank_20250512_234555 - best_value,Molecular_DeepEnsemble_Gsol_std_20250512_230151 - best_value,Molecular_DeepEnsemble_Gsol_std_20250512_225700 - best_value,Molecular_DeepEnsemble_Gsol_std_20250512_171510 - best_value
0,-0.92971128,-0.65265906,-1.15683315,-1.07177469,-1.11386856,-1.07177469,-1.0715298,-1.07177469,-1.11386856,-1.07177469,-0.77061441,-1.07177469,-1.11386856,-1.07177469,-0.86389029,-0.61791189,-0.79768836,-0.92971128,-0.86288352,-0.63363927,-0.67793715,-0.95732943
1,,-0.67597803,-1.15683315,-1.07177469,-1.11386856,-1.07177469,-1.0715298,-1.07177469,-1.11386856,-1.07177469,-0.92971128,-1.07177469,-1.11386856,-1.07177469,-0.86389029,-0.73622097,-0.79768836,-0.92971128,-1.07566572,-1.01319156,-0.75856038,-1.10181453
2,-0.92971128,-0.72201735,-1.15683315,-1.07177469,-1.11386856,-1.07177469,-1.07542083,-1.07177469,-1.11386856,-1.07177469,-0.92971128,-1.07177469,-1.11386856,-1.07177469,-0.86389029,-0.83730612,-1.11596373,-0.92971128,-1.07566572,-1.01319156,-1.09188288,-1.10181453
3,,-0.77159397,-1.15683315,-1.07177469,-1.11386856,-1.07177469,-1.07542083,-1.07177469,-1.11386856,-1.07177469,-0.92971128,-1.07177469,-1.11386856,-1.07177469,-0.86389029,-0.83730612,-1.11596373,-0.92971128,-1.07566572,-1.15683315,-1.09188288,-1.10181453
4,-0.92971128,-0.77159397,-1.15683315,-1.11386856,-1.11386856,-1.07177469,-1.07542083,-1.11386856,-1.11386856,-1.07177469,-0.92971128,-1.11386856,-1.11386856,-1.07177469,-0.92971128,-0.83730612,-1.11596373,-0.92971128,-1.07566572,-1.15683315,-1.09188288,-1.10181453
5,,-0.79104912,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.07542083,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-0.83730612,-1.11596373,-0.92971128,-1.09188288,-1.15683315,-1.09188288,-1.12007244
6,-0.92971128,-0.83434023,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.09188288,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-0.83730612,-1.11596373,-0.92971128,-1.09188288,-1.15683315,-1.09188288,-1.12007244
7,,-0.83434023,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.09188288,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.92971128,-1.09188288,-1.15683315,-1.09188288,-1.12007244
8,-0.92971128,-0.83434023,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.92971128,-1.15683315,-1.15683315,-1.09188288,-1.12007244
9,,-0.83434023,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.92971128,-1.15683315,-1.15683315,-1.09188288,-1.15683315
10,-0.92971128,-0.83434023,-1.18847838,-1.12007244,-1.11386856,-1.07177469,-1.15683315,-1.12007244,-1.11386856,-1.07177469,-1.05702687,-1.12007244,-1.11386856,-1.07177469,-0.92971128,-1.11596373,-1.11596373,-0.92971128,-1.15683315,-1.15683315,-1.09188288,-1.15683315
